username,dim_A_q1,dim_A_q2,dim_A_q3,dim_A_q4,dim_A_q5,dim_R_q1,dim_R_q2,dim_R_q3,dim_R_q4,dim_R_q5,dim_C_q1,dim_C_q2,dim_C_q3,dim_C_q4,dim_C_q5,dim_S_q1,dim_S_q2,dim_S_q3,dim_S_q4,dim_S_q5
student1,3,1,2,2,4,4,2,2,4,2,1,1,1,2,5,2,5,3,1,3
student2,3,2,2,5,5,1,3,3,1,4,2,4,3,1,2,2,2,5,2,2
student3,5,4,1,3,5,3,2,4,2,5,1,5,4,5,5,2,4,2,1,1
student4,5,4,1,5,3,5,2,4,2,2,1,3,2,4,4,3,2,4,2,2
student5,1,3,2,5,2,5,3,1,4,5,2,2,4,1,1,2,2,4,2,3
student6,1,1,2,5,4,1,1,4,5,1,4,5,1,4,4,4,3,5,2,4
student7,1,3,3,1,2,3,5,2,5,3,2,1,5,1,2,4,2,2,5,5
student8,5,1,5,3,1,5,1,2,3,1,1,4,5,3,4,2,3,2,3,2
student9,2,3,2,4,5,2,1,2,1,4,2,5,3,3,3,1,3,3,5,1
student10,5,1,4,2,1,2,5,3,2,4,2,5,3,4,2,5,1,4,5,2
student11,5,5,5,4,4,3,2,5,5,4,5,4,4,3,4,1,3,1,3,2
student12,2,1,1,2,1,1,2,2,2,2,5,2,5,4,2,4,5,5,4,5
student13,3,2,3,4,4,5,3,4,1,1,5,4,3,5,5,4,1,4,4,2
student14,1,1,4,4,3,5,3,3,2,1,1,2,1,2,2,2,3,1,1,2
student15,4,4,3,5,1,3,2,2,5,5,2,4,2,3,3,3,5,3,2,2
student16,2,3,4,1,3,3,4,5,4,3,2,5,3,1,4,1,3,2,1,4
student17,1,3,2,4,4,3,1,5,3,1,2,5,4,3,1,1,2,2,1,5
student18,1,5,1,3,2,3,5,1,2,2,5,1,2,4,5,1,5,5,3,5
student19,2,2,4,5,3,4,1,1,1,2,2,4,2,4,5,3,4,2,1,3
student20,2,2,4,4,1,2,3,1,4,1,1,3,4,3,4,5,5,4,2,4
student21,1,5,4,4,2,3,1,1,4,5,4,5,3,2,3,2,4,5,5,5
student22,1,3,1,2,3,1,5,1,3,2,5,5,3,1,3,1,1,4,2,5
student23,2,1,4,4,2,4,5,5,4,4,2,5,1,2,1,3,4,2,4,3
student24,3,5,1,3,2,5,4,5,1,2,4,2,1,5,5,1,2,3,2,2
student25,1,3,4,1,2,3,4,1,5,2,2,1,1,2,5,2,4,4,5,2
student26,1,3,2,2,2,3,4,3,1,5,3,1,1,2,4,3,5,5,4,1
student27,5,2,4,4,5,5,2,5,2,4,1,2,5,1,5,5,4,4,2,2
student28,2,1,4,5,4,2,3,3,5,5,5,3,1,2,5,2,5,2,5,4
student29,2,1,3,4,3,4,1,1,2,3,4,4,2,1,2,3,1,5,1,2
student30,2,4,5,5,2,4,5,4,2,2,4,3,1,1,5,3,2,5,2,4
student31,3,4,2,4,5,5,4,4,3,2,4,2,2,4,3,3,5,2,3,4
student32,1,1,5,4,3,4,5,5,4,5,1,5,1,5,3,1,3,3,3,5
student33,5,3,1,3,5,1,3,5,1,5,2,3,3,3,4,5,1,2,1,5
student34,4,2,3,1,3,3,4,3,3,4,1,3,4,2,5,5,1,2,3,5
student35,3,5,2,4,4,4,4,1,4,4,1,3,4,4,4,5,4,5,4,2
student36,1,4,1,5,5,4,3,4,5,4,1,4,3,3,3,4,2,2,4,1
student37,4,5,5,1,2,1,2,2,3,3,1,4,4,4,5,5,3,2,3,4
student38,1,5,1,3,2,1,4,5,4,3,4,3,4,2,5,4,4,3,4,3
student39,1,5,3,3,2,2,4,5,3,4,3,2,2,2,1,2,5,5,5,4
student40,4,1,3,3,1,5,4,5,4,5,4,5,5,4,2,5,4,3,4,1
student41,2,2,1,4,2,5,3,1,5,2,3,1,4,3,5,4,1,2,2,3
student42,5,4,3,2,1,5,4,4,1,2,2,2,5,1,2,4,2,1,2,3
student43,5,1,4,1,1,5,5,5,1,1,4,1,2,4,5,2,5,2,4,3
student44,5,2,4,4,5,4,1,3,2,3,4,5,5,5,1,1,4,3,4,1
student45,1,1,4,1,3,2,5,5,4,2,5,1,1,1,3,1,3,4,5,5
student46,3,2,5,2,5,5,1,1,4,5,3,4,5,3,1,2,1,4,4,1
student47,1,5,5,2,4,5,1,2,4,4,5,3,3,3,2,4,3,2,5,4
student48,1,4,2,3,5,4,1,3,5,3,3,4,4,2,5,2,3,1,5,3
student49,1,2,3,1,4,1,2,5,4,1,2,2,1,5,4,4,3,1,5,1
student50,2,5,2,1,1,4,2,1,2,3,1,5,4,1,3,5,3,3,4,3
