username,dim_A_q1,dim_A_q2,dim_A_q3,dim_A_q4,dim_A_q5,dim_R_q1,dim_R_q2,dim_R_q3,dim_R_q4,dim_R_q5,dim_C_q1,dim_C_q2,dim_C_q3,dim_C_q4,dim_C_q5,dim_S_q1,dim_S_q2,dim_S_q3,dim_S_q4,dim_S_q5
student1,2,2,5,5,3,5,1,5,1,4,1,2,5,1,5,1,4,2,2,1
student2,4,2,3,2,2,4,2,1,4,1,1,5,1,5,3,5,5,4,2,3
student3,3,3,3,5,4,4,5,1,1,4,3,5,5,4,1,3,4,4,4,2
student4,5,3,1,1,3,1,2,3,3,4,5,1,2,1,5,1,5,2,1,2
student5,2,2,2,5,3,3,3,4,4,5,2,4,4,4,1,2,1,2,5,4
student6,1,2,1,1,5,3,2,1,3,2,3,5,5,4,3,2,2,3,2,4
student7,1,4,2,5,5,2,1,3,1,3,2,2,3,1,4,1,4,1,5,4
student8,4,2,5,4,5,2,5,4,3,1,5,5,4,5,4,2,5,4,3,5
student9,2,3,2,4,3,4,5,4,1,2,1,1,3,2,1,5,5,4,3,2
student10,3,2,4,1,1,4,3,5,5,5,3,4,5,3,1,5,2,1,4,4
student11,2,3,5,2,3,2,2,3,1,2,3,5,1,3,1,2,1,1,4,3
student12,4,1,2,3,1,4,3,2,5,1,5,3,4,5,4,2,2,1,1,5
student13,2,5,1,4,3,3,1,4,4,2,4,2,3,5,5,1,4,2,2,2
student14,1,3,2,5,5,2,3,3,4,5,4,3,3,4,2,2,2,3,4,4
student15,3,4,5,4,4,5,4,2,4,1,5,2,1,4,4,5,3,1,4,4
student16,2,4,2,5,2,2,3,5,1,4,2,5,2,4,1,1,1,4,2,4
student17,4,5,2,1,2,4,5,3,2,5,2,1,3,2,2,2,5,2,1,4
student18,3,3,2,2,4,2,5,3,2,2,1,3,4,4,4,5,3,4,1,1
student19,5,1,4,4,2,1,5,4,5,1,3,2,4,4,3,3,5,1,5,2
student20,1,1,3,1,4,5,2,5,5,3,2,5,1,3,3,2,1,4,1,4
student21,4,1,1,5,5,4,2,1,5,3,5,2,1,3,2,3,1,2,3,3
student22,3,3,2,1,5,4,3,2,2,2,1,1,1,5,3,2,1,4,3,1
student23,3,5,2,3,3,4,3,2,5,4,2,4,3,5,3,1,4,2,1,1
student24,3,1,3,2,5,1,5,5,1,4,3,3,2,3,3,4,2,2,2,4
student25,3,4,2,1,5,1,3,5,4,2,5,2,2,2,3,5,1,1,2,4
student26,3,1,1,2,3,4,2,2,5,3,2,2,5,5,5,1,2,2,2,3
student27,3,2,3,1,2,5,4,1,4,1,2,3,3,4,3,3,5,1,3,3
student28,4,2,3,5,4,2,3,4,1,3,3,4,4,5,3,4,3,4,4,5
student29,3,5,1,2,3,4,3,2,2,3,1,1,4,3,5,2,4,2,1,2
student30,5,3,2,5,4,1,4,1,3,1,2,3,5,2,1,5,4,5,2,2
student31,2,2,1,2,3,2,5,2,5,1,1,3,4,5,5,2,4,1,1,1
student32,5,2,4,4,4,4,5,4,1,5,3,5,4,1,1,3,1,2,4,3
student33,3,4,1,4,1,3,3,1,1,5,5,1,4,2,2,5,1,4,2,1
student34,2,5,3,4,4,5,4,4,3,3,2,3,1,3,5,2,5,3,1,3
