username,dim_A_q1,dim_A_q2,dim_A_q3,dim_A_q4,dim_A_q5,dim_R_q1,dim_R_q2,dim_R_q3,dim_R_q4,dim_R_q5,dim_C_q1,dim_C_q2,dim_C_q3,dim_C_q4,dim_C_q5,dim_S_q1,dim_S_q2,dim_S_q3,dim_S_q4,dim_S_q5
student1,3,1,3,4,5,4,3,5,2,3,2,2,1,5,4,4,4,3,5,5
student2,4,1,4,3,3,2,2,2,2,5,3,5,4,2,5,5,1,2,4,4
student3,5,3,4,2,5,4,2,2,3,3,4,2,1,5,2,5,2,1,2,5
student4,1,3,5,5,3,3,3,4,2,1,3,2,4,3,5,5,4,1,4,5
student5,4,5,5,2,1,2,2,1,4,4,3,4,4,3,5,3,1,1,1,5
student6,2,1,4,3,1,4,1,1,4,4,3,5,2,3,5,3,1,4,4,4
student7,5,5,5,2,2,4,5,4,1,1,4,2,3,1,4,3,3,3,5,1
student8,2,4,5,1,2,3,2,1,4,3,4,5,5,2,3,4,1,2,4,1
student9,1,2,2,2,2,3,3,3,5,5,1,1,4,1,1,2,1,5,5,3
student10,2,4,2,4,2,4,2,3,4,3,3,1,1,4,3,5,2,2,5,3
student11,2,3,5,4,1,5,4,1,2,4,1,2,1,4,2,1,5,3,2,5
student12,3,2,3,4,2,5,2,2,2,4,3,1,2,3,5,2,2,2,5,5
student13,5,4,4,2,5,3,2,2,4,5,2,3,5,4,4,4,3,2,2,4
student14,3,2,5,3,1,1,1,5,5,3,5,2,5,5,5,4,2,2,5,4
student15,5,3,4,5,3,2,2,2,1,2,1,2,4,5,3,3,4,3,1,4
student16,3,4,1,1,4,1,5,3,4,2,4,2,3,1,4,4,4,3,2,2
student17,4,2,5,4,1,5,5,5,2,2,1,2,1,3,2,1,4,2,5,2
student18,3,3,2,2,4,5,5,5,2,4,5,5,5,5,3,4,4,2,2,3
student19,1,5,4,5,1,2,3,4,3,2,1,2,4,4,1,3,3,1,4,2
student20,2,5,2,5,1,2,3,5,1,1,5,1,2,1,3,1,5,2,3,2
student21,4,1,4,2,3,2,3,4,4,4,4,2,2,4,4,5,1,1,2,4
student22,5,3,3,1,4,2,4,1,3,4,1,2,4,3,1,3,5,2,2,4
student23,2,5,4,2,4,5,5,1,4,3,3,2,5,1,2,3,3,1,4,3
student24,3,3,2,4,3,2,2,3,2,4,4,2,3,2,2,5,4,4,4,4
student25,2,3,2,4,2,5,4,5,1,1,2,3,4,1,3,5,3,5,2,1
student26,1,1,3,4,5,2,5,4,5,2,5,4,5,2,3,5,5,3,4,1
student27,4,2,2,5,1,2,3,1,5,1,4,3,2,3,5,4,1,1,3,5
student28,3,4,2,1,5,3,5,4,2,4,4,4,1,5,3,1,4,5,4,1
student29,3,4,1,4,2,5,4,4,3,1,1,4,4,1,2,3,3,4,3,3
student30,3,5,4,5,4,3,4,2,2,3,2,5,5,3,4,3,2,4,5,5
student31,4,4,1,5,5,5,5,2,5,3,5,1,5,4,3,3,4,2,2,4
student32,2,5,2,2,4,2,5,4,1,2,5,1,2,4,4,5,3,5,4,3
student33,1,4,2,5,1,4,4,3,4,2,4,1,2,1,4,5,4,1,3,3
student34,5,5,2,2,1,2,1,4,3,5,5,1,4,1,5,1,4,2,3,2
student35,3,3,4,5,5,1,4,3,4,2,1,4,2,4,1,4,3,3,1,3
student36,4,5,5,1,2,1,4,3,1,1,2,4,3,2,2,4,5,3,3,2
student37,4,5,2,4,5,3,4,4,1,2,1,2,5,3,3,3,4,5,1,4
student38,1,4,2,2,2,3,2,2,1,2,2,5,3,5,5,4,5,5,2,4
student39,2,3,4,1,2,1,4,4,2,1,3,1,4,2,3,2,2,4,2,3
student40,4,3,1,4,4,1,5,1,4,5,4,2,1,1,3,3,2,5,3,1
student41,2,5,2,3,3,3,4,3,3,4,2,2,4,5,3,3,4,3,2,1
student42,1,4,2,3,5,1,3,4,1,1,2,4,5,1,3,3,4,2,3,1
student43,3,4,3,3,5,4,4,4,5,5,5,3,1,4,3,4,4,4,4,3
student44,5,1,3,1,1,5,4,3,1,5,1,2,4,1,5,5,3,5,5,3
student45,2,3,3,5,5,3,2,3,1,5,2,1,5,3,5,4,1,3,2,3
student46,4,1,2,4,1,2,1,5,2,4,4,4,4,1,5,1,3,1,4,3
student47,4,5,5,1,2,3,2,1,1,2,5,4,2,2,5,3,5,2,3,1
student48,2,3,2,3,4,3,3,5,2,5,2,1,1,1,1,5,5,3,4,4
student49,3,2,2,3,5,4,2,2,1,4,4,2,5,4,2,4,1,5,2,5
student50,2,5,3,4,4,3,1,1,3,5,5,3,4,4,2,2,2,3,4,1
