username,dim_A_q1,dim_A_q2,dim_A_q3,dim_A_q4,dim_A_q5,dim_R_q1,dim_R_q2,dim_R_q3,dim_R_q4,dim_R_q5,dim_C_q1,dim_C_q2,dim_C_q3,dim_C_q4,dim_C_q5,dim_S_q1,dim_S_q2,dim_S_q3,dim_S_q4,dim_S_q5
student1,5,1,5,4,3,5,1,4,2,4,5,2,2,3,2,2,1,3,1,1
student2,5,5,2,5,5,3,3,2,5,4,5,4,5,2,4,3,3,2,1,2
student3,2,4,2,2,1,4,2,3,1,4,2,4,2,5,4,3,1,4,5,1
student4,2,4,4,3,3,5,5,1,1,4,3,3,1,3,1,5,2,3,3,1
student5,5,1,3,4,3,5,1,5,5,5,3,4,1,3,5,1,5,3,1,1
student6,5,1,5,4,5,3,3,4,2,3,1,1,5,3,2,2,2,1,2,4
student7,1,1,3,1,4,4,4,2,2,4,1,3,2,5,3,4,1,1,4,4
student8,4,2,5,4,3,4,1,4,3,1,1,2,3,1,2,1,3,1,3,3
student9,5,2,3,3,3,4,3,3,3,4,4,1,4,1,4,5,1,2,1,2
student10,1,5,5,4,4,3,2,1,2,3,5,2,1,4,5,3,2,1,5,2
student11,4,1,1,4,3,2,2,1,2,4,1,5,2,3,1,3,1,5,4,4
student12,5,3,1,2,4,4,5,5,4,1,4,2,1,1,1,5,3,1,5,5
student13,5,5,3,4,5,1,1,1,2,1,1,5,4,3,3,2,4,3,3,3
student14,3,1,1,2,4,5,3,5,4,3,4,5,2,5,1,1,5,3,3,3
student15,4,5,2,3,1,1,3,3,1,5,1,2,2,1,1,3,1,1,4,1
student16,1,2,1,4,4,3,5,4,2,3,4,1,4,2,2,2,4,2,2,5
student17,5,1,2,5,4,1,3,5,3,5,5,1,1,4,1,2,5,5,1,1
student18,3,2,2,4,4,3,3,5,3,4,1,4,3,3,5,3,5,3,5,2
student19,5,1,1,4,1,3,5,1,3,5,2,1,2,5,1,3,4,5,3,3
student20,5,2,1,5,2,2,3,5,4,4,3,4,5,1,1,2,5,5,5,3
student21,4,1,5,4,1,5,1,4,1,1,2,3,2,2,5,2,5,1,5,5
student22,3,5,3,4,5,1,4,2,2,5,4,1,4,1,2,4,1,5,1,5
student23,3,3,2,2,5,3,2,4,1,2,3,1,2,1,3,5,5,1,2,5
student24,5,3,5,3,4,2,1,4,1,5,1,4,5,5,4,4,3,5,4,5
student25,4,5,5,5,3,1,4,5,5,2,2,2,3,3,2,1,5,1,5,4
student26,2,4,5,3,4,4,1,5,3,4,1,3,4,3,5,5,2,2,2,2
student27,2,3,4,1,5,3,5,5,3,5,2,5,2,4,4,1,5,4,4,3
student28,2,4,5,2,3,4,4,1,4,2,1,3,5,2,1,1,4,5,4,4
student29,1,4,5,3,1,2,4,2,5,2,1,3,3,5,5,3,2,1,5,4
student30,4,1,5,1,2,4,3,4,2,2,2,1,2,2,4,5,3,2,3,4
student31,4,5,4,4,4,4,2,4,2,3,5,3,4,3,2,5,5,2,3,4
student32,1,5,1,3,4,1,2,2,1,4,3,3,2,2,4,3,3,5,1,1
student33,5,5,1,4,3,5,2,5,5,2,3,4,5,2,2,1,4,3,1,5
student34,5,5,4,1,3,3,2,3,4,5,5,2,2,2,5,5,5,2,1,3
student35,4,1,5,4,1,3,3,1,1,1,2,5,5,3,1,1,3,2,1,4
student36,3,2,5,2,5,3,5,5,1,1,3,4,4,1,1,4,3,1,2,1
student37,1,3,2,1,3,1,2,2,3,1,1,3,4,1,4,1,2,5,4,2
student38,3,4,3,2,1,2,4,4,2,3,5,3,2,2,3,2,3,1,3,4
student39,3,2,1,4,5,2,3,3,4,5,3,4,1,1,2,4,2,2,3,1
student40,5,2,1,4,2,4,3,3,2,5,1,3,4,3,2,5,1,3,5,4
student41,4,4,2,4,2,3,4,3,4,1,4,2,1,3,3,3,2,5,3,1
student42,2,4,2,1,2,1,5,1,2,2,1,4,3,2,2,3,1,5,4,1
student43,2,4,4,4,4,1,5,2,2,1,3,2,2,1,5,2,4,1,3,3
student44,4,5,1,2,3,4,4,2,3,3,5,5,3,5,1,3,3,3,5,2
student45,2,3,4,1,1,4,1,3,5,2,3,5,5,4,4,3,5,5,4,1
student46,1,2,3,3,5,3,4,5,5,1,1,3,1,4,5,2,1,4,4,5
student47,2,1,1,4,4,4,5,4,1,3,1,1,5,1,1,5,1,3,3,2
student48,1,5,2,2,3,3,3,4,3,5,5,1,1,3,2,1,1,3,3,4
student49,2,4,3,2,2,5,5,4,1,1,4,5,5,4,1,4,2,1,1,4
student50,5,3,5,5,5,3,4,5,4,4,3,2,4,2,1,3,1,4,1,4
