username,dim_A_q1,dim_A_q2,dim_A_q3,dim_A_q4,dim_A_q5,dim_R_q1,dim_R_q2,dim_R_q3,dim_R_q4,dim_R_q5,dim_C_q1,dim_C_q2,dim_C_q3,dim_C_q4,dim_C_q5,dim_S_q1,dim_S_q2,dim_S_q3,dim_S_q4,dim_S_q5
student1,3,3,4,1,1,3,3,3,1,2,5,5,5,3,3,2,2,3,4,3
student2,5,1,5,4,2,2,3,3,1,2,1,5,1,2,5,3,5,3,3,5
student3,1,5,1,3,2,3,4,1,3,4,4,3,5,2,3,4,3,1,1,5
student4,4,2,1,1,3,5,5,3,5,1,4,3,3,5,1,1,1,2,5,2
student5,1,2,3,3,1,3,5,5,3,2,1,3,3,3,4,3,5,1,2,1
student6,4,5,3,5,2,3,3,2,1,1,3,1,4,2,1,4,5,2,4,5
student7,4,2,5,5,1,1,3,5,2,1,2,2,3,2,5,2,1,2,4,4
student8,4,3,3,4,4,2,5,1,1,4,1,2,2,5,5,3,2,2,5,2
student9,3,5,3,1,1,1,3,1,4,4,5,1,2,3,3,4,3,2,4,4
student10,4,2,5,3,4,1,3,2,1,3,3,1,5,1,1,5,2,2,1,2
student11,3,5,2,1,5,2,4,5,5,4,3,2,4,1,4,5,4,3,3,4
student12,5,2,3,4,4,3,4,4,3,5,4,5,4,3,1,3,3,5,1,3
student13,2,2,3,3,1,2,3,5,4,4,2,5,3,1,3,3,5,3,4,1
student14,4,4,5,1,1,1,3,4,4,3,2,2,1,3,1,2,3,5,1,1
student15,1,4,1,4,1,3,2,5,3,2,1,3,3,5,1,2,1,5,4,2
student16,4,1,2,5,3,5,5,1,5,1,3,2,3,3,4,5,1,1,2,4
student17,5,4,2,5,2,3,3,4,2,5,1,3,4,4,1,1,3,5,4,3
student18,3,3,4,2,4,2,1,2,4,2,3,3,3,4,4,5,5,2,4,1
student19,4,1,2,3,2,3,5,4,1,5,2,2,3,5,1,4,2,5,5,5
student20,2,2,2,4,1,2,4,5,5,2,1,2,4,5,1,1,4,5,2,4
student21,3,3,1,5,1,4,2,2,3,5,3,4,5,2,1,1,3,1,1,3
student22,4,2,2,4,1,3,2,1,2,1,4,3,2,4,3,1,1,1,1,2
student23,1,5,2,4,3,2,4,3,3,3,4,4,2,3,4,3,5,3,1,5
student24,4,1,5,3,2,1,4,4,1,5,5,2,1,2,1,4,3,2,4,3
student25,4,3,4,3,2,3,2,5,3,5,4,4,3,2,4,3,4,4,2,1
student26,5,4,2,5,4,5,3,1,1,2,4,2,3,5,5,1,5,3,5,4
student27,5,1,4,4,1,4,2,1,5,4,3,5,5,1,2,3,4,5,4,3
student28,5,3,2,2,5,1,3,2,1,3,3,4,1,2,4,4,4,5,1,1
student29,5,2,4,3,1,1,3,1,4,5,5,2,3,2,4,3,4,3,3,5
student30,5,3,4,4,2,2,4,5,2,1,3,4,5,4,2,3,4,3,1,1
student31,3,3,2,5,4,2,1,2,1,5,1,3,2,2,5,3,5,4,3,3
student32,5,4,1,1,3,2,3,4,1,2,1,2,2,4,5,2,4,1,3,5
student33,2,3,4,3,4,5,3,3,1,1,3,5,1,3,4,1,1,5,1,3
student34,3,1,2,1,5,3,1,2,5,4,2,2,2,1,1,3,5,4,3,2
student35,4,5,2,3,1,2,2,1,1,5,2,1,4,2,2,1,4,5,1,3
student36,5,1,5,5,1,2,3,5,5,1,1,1,2,1,5,2,1,1,5,1
student37,2,3,1,2,4,3,3,2,1,2,1,1,3,2,3,1,1,3,5,1
student38,5,2,4,1,4,4,4,5,3,3,2,5,4,5,4,4,3,2,5,3
student39,3,4,3,2,3,1,1,4,1,4,2,2,3,1,5,4,2,1,1,5
student40,3,4,4,3,3,5,5,2,1,5,3,2,4,2,2,5,4,1,1,5
student41,2,2,4,1,5,3,2,4,4,4,3,5,5,2,4,2,2,5,4,4
student42,3,1,3,2,4,3,5,2,4,2,1,4,4,2,2,2,3,1,2,1
student43,3,2,2,1,3,2,3,1,1,5,1,5,2,3,3,4,4,2,5,3
student44,4,4,3,2,5,3,3,4,5,3,4,1,1,4,3,3,2,3,1,4
student45,5,2,4,4,2,4,2,3,1,2,3,5,2,2,5,2,3,1,2,3
student46,4,3,3,2,1,1,1,1,1,2,2,5,2,1,2,3,3,5,1,5
student47,5,3,4,2,1,5,5,2,2,3,4,4,2,2,1,5,2,5,2,3
student48,3,4,5,4,3,1,1,5,1,1,3,5,2,1,3,1,3,1,1,5
student49,1,2,2,2,2,2,4,1,5,2,2,2,5,4,5,4,3,2,5,1
student50,4,3,2,4,4,3,5,2,5,5,4,4,5,3,5,5,4,2,5,2
