username,dim_A_q1,dim_A_q2,dim_A_q3,dim_A_q4,dim_A_q5,dim_R_q1,dim_R_q2,dim_R_q3,dim_R_q4,dim_R_q5,dim_C_q1,dim_C_q2,dim_C_q3,dim_C_q4,dim_C_q5,dim_S_q1,dim_S_q2,dim_S_q3,dim_S_q4,dim_S_q5
student1,4,3,1,5,3,3,1,3,4,2,2,2,1,2,4,5,2,4,4,4
student2,2,3,2,5,3,4,4,1,3,3,2,3,4,5,5,1,5,4,3,2
student3,4,1,5,2,1,2,3,4,4,5,2,2,4,3,5,4,2,1,4,1
student4,3,2,1,1,5,4,2,2,5,2,5,4,3,4,4,3,3,3,1,3
student5,3,5,4,5,1,3,3,2,1,3,3,2,5,2,3,2,1,5,5,4
student6,4,5,5,4,1,1,4,1,2,2,4,2,5,4,1,1,3,2,5,2
student7,4,5,5,3,1,4,3,4,5,5,3,5,5,2,2,4,3,1,1,5
student8,5,1,5,2,2,1,5,3,4,2,1,2,4,2,1,4,2,4,4,5
student9,2,3,2,3,1,4,3,1,4,4,3,3,1,1,1,4,4,2,2,2
student10,4,4,3,4,4,4,4,3,2,1,5,2,4,2,2,2,2,5,1,3
student11,5,4,1,1,5,3,1,3,2,5,4,1,3,1,5,4,3,5,4,4
student12,3,1,4,2,1,4,5,2,4,2,1,1,3,5,1,2,4,5,4,2
student13,1,5,3,1,5,5,5,2,4,1,2,4,1,1,3,4,4,4,5,3
student14,4,3,5,2,5,1,3,2,4,3,1,1,3,1,1,5,2,5,4,5
student15,1,1,2,1,3,5,2,3,2,4,3,1,3,2,5,3,5,4,1,2
student16,5,2,3,4,4,4,3,4,1,4,1,3,3,2,4,1,3,4,2,5
student17,2,1,1,1,5,2,4,5,5,2,4,3,4,3,2,4,4,2,5,4
student18,2,2,3,3,4,1,5,5,5,5,5,1,4,2,3,1,4,4,3,2
student19,5,3,4,4,1,3,1,4,2,4,2,4,3,5,4,5,1,4,5,1
student20,2,4,3,1,5,1,5,1,2,3,5,2,4,4,2,4,4,3,4,5
student21,2,3,5,3,3,4,1,1,5,2,3,1,3,2,4,1,3,4,2,5
student22,5,1,5,2,4,2,1,2,3,4,3,1,5,3,3,3,1,3,1,5
student23,1,4,5,2,5,5,3,4,3,1,1,2,2,5,2,2,4,1,3,1
student24,3,2,1,3,4,1,1,3,5,3,3,3,2,2,1,1,3,5,3,2
student25,1,2,5,4,3,3,5,3,2,4,4,2,3,2,4,3,5,1,4,2
student26,3,1,5,2,1,2,4,2,3,4,2,5,1,3,2,3,4,4,1,3
student27,1,5,4,3,2,5,3,4,4,5,1,1,3,4,2,5,4,5,2,5
student28,4,2,2,3,1,5,4,2,5,1,3,1,5,4,2,2,2,4,5,4
student29,4,2,5,1,5,2,4,2,1,3,4,5,1,1,4,3,1,5,5,2
student30,2,4,5,4,4,5,4,1,3,3,5,3,4,5,5,3,2,3,2,5
student31,2,5,4,4,1,1,1,5,2,5,5,4,5,2,4,4,4,1,4,3
student32,1,4,5,5,3,2,4,3,4,1,3,1,4,2,3,2,2,5,4,3
student33,4,4,3,3,4,2,4,3,4,3,2,1,5,4,2,5,4,3,3,3
student34,3,3,2,1,4,4,3,5,4,5,5,5,5,3,1,2,5,4,3,5
student35,3,3,4,3,2,4,2,3,4,3,2,2,2,1,5,5,4,2,5,2
student36,4,4,4,2,5,1,2,3,2,1,3,2,1,1,3,5,5,4,1,5
student37,4,4,1,2,3,2,1,5,4,2,4,2,5,3,5,1,4,4,1,1
student38,1,2,1,5,4,4,4,5,5,5,4,3,5,1,2,1,5,3,1,5
student39,4,1,1,2,5,3,5,5,2,5,2,2,3,3,3,3,3,4,5,4
student40,3,3,3,4,1,3,1,4,4,4,1,5,1,5,2,3,3,3,2,2
student41,1,4,1,1,3,5,2,5,2,2,2,5,5,2,2,2,2,4,5,1
student42,1,4,4,3,3,1,5,4,3,2,3,4,2,5,4,4,1,2,1,3
student43,3,5,5,4,5,2,4,3,3,2,4,1,3,2,4,5,2,4,3,2
student44,2,1,2,4,3,5,1,2,3,4,1,4,5,4,1,2,2,3,4,3
student45,4,2,2,1,4,2,1,1,1,5,1,3,3,2,1,5,3,5,3,1
student46,1,3,5,2,4,5,3,2,3,4,1,4,4,5,3,3,4,1,4,5
student47,1,2,2,4,1,4,3,1,3,2,3,3,5,1,4,3,5,3,3,2
student48,2,3,1,1,2,2,2,3,5,4,5,3,1,1,4,3,4,1,3,1
student49,4,3,3,1,1,4,2,1,1,5,4,2,1,5,5,4,5,2,4,4
student50,3,5,4,1,1,5,4,5,5,3,5,2,1,1,1,5,2,1,5,4
