username,dim_A_q1,dim_A_q2,dim_A_q3,dim_A_q4,dim_A_q5,dim_R_q1,dim_R_q2,dim_R_q3,dim_R_q4,dim_R_q5,dim_C_q1,dim_C_q2,dim_C_q3,dim_C_q4,dim_C_q5,dim_S_q1,dim_S_q2,dim_S_q3,dim_S_q4,dim_S_q5
student1,3,5,2,2,4,5,3,2,5,2,2,5,4,4,4,4,2,3,2,1
student2,3,1,4,1,3,5,4,5,3,4,2,4,5,3,5,2,1,4,1,3
student3,1,1,5,2,1,1,1,3,1,5,4,4,1,3,3,1,1,4,2,1
student4,1,3,4,5,1,2,2,4,5,4,5,5,4,4,3,4,2,1,4,3
student5,2,2,3,2,5,1,5,3,1,2,4,3,3,1,2,1,1,5,1,4
student6,1,3,1,4,3,3,2,5,5,5,2,1,1,5,5,2,1,3,5,1
student7,1,5,5,2,4,4,3,2,5,5,5,4,3,3,3,4,4,4,1,3
student8,4,2,5,3,4,5,1,3,3,3,2,2,2,3,3,5,4,3,1,3
student9,4,2,4,1,1,4,3,2,2,3,5,5,3,3,4,3,3,3,4,1
student10,5,5,3,4,3,1,2,5,3,1,1,2,1,5,5,5,2,5,1,4
student11,5,2,5,4,5,3,5,5,1,2,3,4,1,5,3,5,3,1,1,5
student12,3,1,3,4,3,1,4,3,5,2,2,2,5,2,4,2,1,2,4,2
student13,2,5,1,5,2,5,5,3,3,2,2,2,4,1,2,4,4,2,2,1
student14,4,4,5,2,3,3,5,2,4,5,2,3,4,5,3,4,5,1,4,4
student15,3,2,5,4,5,5,5,4,4,2,4,3,3,3,2,2,1,4,2,2
student16,3,1,4,4,2,3,3,4,1,5,4,1,5,1,3,4,5,4,2,1
student17,1,2,3,1,1,1,4,2,1,5,2,3,4,5,5,2,5,3,2,3
student18,4,4,3,5,3,3,3,5,5,1,2,1,2,1,3,4,2,4,4,1
student19,1,5,3,2,5,1,4,2,3,2,4,5,5,5,2,2,3,5,4,5
student20,3,5,5,2,4,3,1,4,5,1,5,3,2,3,5,5,5,2,5,3
student21,2,2,2,5,3,5,3,2,2,5,2,2,2,4,2,4,3,5,2,3
student22,5,4,1,5,1,2,1,2,2,1,4,3,4,4,4,2,2,5,2,2
student23,1,4,1,5,3,4,1,3,5,4,3,4,1,5,3,4,3,5,5,3
student24,5,4,3,1,3,1,4,1,4,1,2,3,2,1,2,5,5,4,4,3
student25,2,2,2,3,5,5,3,1,4,4,4,1,3,2,1,3,1,4,1,1
student26,3,3,2,2,4,3,3,3,1,2,4,5,2,4,1,2,3,2,1,3
student27,4,4,3,2,1,5,5,1,1,5,4,2,4,2,2,1,5,1,5,3
student28,4,4,4,5,2,4,4,5,4,3,2,5,1,4,3,2,5,2,3,3
student29,2,5,1,1,4,1,2,4,1,3,4,1,3,5,4,3,2,4,5,5
student30,3,3,4,4,2,2,5,1,1,4,1,1,1,2,1,5,4,2,4,3
student31,2,1,1,3,5,3,5,4,2,3,1,4,4,2,5,1,3,3,4,5
student32,5,2,5,2,3,5,5,1,4,2,5,4,1,5,1,4,3,1,3,4
student33,3,1,5,3,4,4,4,5,3,4,3,2,2,4,1,1,2,1,1,3
student34,4,1,2,1,3,2,4,5,2,3,2,3,4,3,1,3,4,1,5,5
student35,2,4,2,3,1,2,5,4,5,4,4,3,5,5,1,2,5,3,1,4
student36,5,3,5,1,3,2,3,4,3,2,5,2,3,1,2,4,4,5,1,5
student37,1,2,5,1,2,4,4,1,1,2,1,1,2,4,1,5,4,5,4,3
student38,4,4,3,2,4,4,4,5,3,4,2,4,1,1,5,2,1,1,4,2
student39,3,1,2,1,2,2,1,5,2,2,4,1,2,2,1,1,1,1,2,5
student40,3,4,4,4,2,5,2,1,3,3,5,5,5,4,5,2,4,2,2,4
student41,4,3,3,2,2,2,4,5,5,1,4,1,2,4,1,4,2,5,3,3
student42,1,3,2,2,4,5,5,5,3,4,3,5,1,2,2,4,4,3,5,5
student43,3,5,2,2,4,1,3,4,2,2,4,4,3,4,2,5,5,4,2,2
student44,4,5,2,2,1,1,5,2,5,2,2,1,1,2,3,2,1,2,5,2
student45,5,3,3,1,2,3,4,3,5,2,4,5,1,4,3,5,3,3,2,3
student46,1,4,5,2,1,3,1,3,4,3,5,1,5,5,2,4,5,2,1,5
student47,1,2,1,1,4,2,2,5,3,1,5,1,5,5,1,2,5,2,1,1
student48,4,2,1,1,2,2,3,2,3,4,3,3,2,4,1,1,3,3,1,1
student49,3,2,5,4,4,5,2,1,2,5,3,2,4,1,3,5,4,4,4,2
student50,3,4,4,3,3,3,2,4,3,4,3,1,4,1,4,1,4,4,2,2
