username,dim_A_q1,dim_A_q2,dim_A_q3,dim_A_q4,dim_A_q5,dim_R_q1,dim_R_q2,dim_R_q3,dim_R_q4,dim_R_q5,dim_C_q1,dim_C_q2,dim_C_q3,dim_C_q4,dim_C_q5,dim_S_q1,dim_S_q2,dim_S_q3,dim_S_q4,dim_S_q5
student1,1,2,1,5,5,1,5,2,3,5,3,5,3,4,1,3,2,4,2,5
student2,4,1,4,1,2,2,2,1,4,3,1,4,1,2,3,3,2,5,4,1
student3,1,1,1,3,3,5,5,3,4,3,4,1,1,4,2,5,2,3,5,2
student4,4,5,2,2,4,1,4,5,1,5,5,3,5,2,1,1,1,5,1,3
student5,5,5,2,1,2,1,1,3,5,2,3,1,1,1,3,2,5,4,4,3
student6,5,1,5,5,4,4,2,5,1,5,2,1,5,2,4,2,4,3,5,3
student7,5,3,3,5,5,5,4,2,1,5,3,5,3,4,5,1,3,3,1,3
student8,5,3,4,1,3,4,2,2,2,1,3,2,2,4,1,2,5,1,5,1
student9,3,1,2,4,5,4,5,1,2,5,5,3,5,3,4,1,4,2,4,1
student10,4,1,3,5,2,3,1,2,4,1,5,2,1,4,5,2,2,1,3,3
student11,4,2,4,5,3,2,3,4,2,1,3,5,5,4,3,4,3,4,5,1
student12,5,5,2,2,5,1,3,5,2,1,3,4,5,5,4,4,3,2,3,5
student13,5,3,2,3,2,5,2,3,2,2,1,1,2,5,1,3,5,2,2,4
student14,1,2,3,5,2,5,2,3,5,4,2,3,1,2,3,2,5,2,5,5
student15,1,5,3,1,4,1,3,3,4,5,4,2,3,3,3,2,1,2,3,2
student16,4,4,5,1,5,4,4,2,1,4,1,1,4,1,4,3,5,1,3,3
student17,3,2,5,1,1,3,2,2,4,2,1,3,2,3,4,4,4,3,4,1
student18,1,4,4,1,3,2,4,3,2,5,1,5,2,5,5,3,3,1,4,4
student19,3,5,2,4,1,5,3,5,1,2,1,5,3,4,2,3,4,3,3,5
student20,1,5,1,5,3,1,2,3,5,5,1,2,3,3,2,2,2,4,4,5
student21,1,4,4,2,2,4,2,1,1,2,1,5,2,3,3,3,1,3,2,1
student22,1,2,4,5,2,1,2,2,4,2,2,1,2,5,2,4,5,5,3,3
student23,3,1,4,1,1,3,1,5,3,5,4,4,3,2,3,3,5,2,5,2
student24,2,2,1,3,3,2,2,1,1,4,5,1,1,4,3,1,2,4,1,2
student25,3,3,3,2,1,5,2,3,4,1,4,3,4,2,1,5,3,1,3,1
student26,2,3,2,4,4,2,4,3,5,3,3,2,5,5,4,4,5,4,1,4
student27,3,3,1,4,1,4,4,4,5,2,1,4,1,4,2,1,3,2,1,2
student28,4,2,4,5,4,1,2,3,1,2,5,3,4,2,2,1,3,3,2,5
student29,1,1,5,5,2,2,3,3,4,1,4,3,1,2,5,3,3,2,2,4
student30,5,4,1,1,4,2,5,1,1,1,5,2,1,5,1,1,2,5,3,2
student31,3,5,3,4,4,5,2,5,3,4,4,3,4,2,1,4,1,3,4,4
student32,3,2,4,5,4,4,3,2,1,2,3,4,2,4,4,5,1,1,2,4
student33,2,4,1,5,3,5,2,4,2,1,1,4,4,4,2,5,1,1,3,1
student34,1,5,4,3,2,3,5,2,2,3,2,4,4,1,2,2,4,4,5,3
student35,3,1,5,2,2,5,4,5,1,1,5,5,4,3,4,1,3,4,3,1
student36,4,3,1,5,5,1,4,4,2,3,1,3,5,4,5,5,1,3,2,4
student37,4,2,2,2,3,4,1,5,1,3,1,3,3,1,5,5,4,4,4,3
student38,4,4,3,4,4,1,2,4,2,4,5,3,5,3,5,4,1,4,1,5
student39,4,2,5,2,5,4,4,3,2,2,2,4,4,2,3,4,5,2,3,4
student40,5,4,4,1,5,5,4,4,3,2,2,1,1,1,2,2,4,4,5,4
student41,2,5,3,5,2,3,2,3,1,1,4,5,5,3,4,1,2,2,1,5
student42,4,3,3,3,4,1,5,2,5,3,3,1,3,3,3,5,3,4,2,3
student43,3,3,2,3,4,5,3,5,4,1,3,4,4,4,4,1,3,2,5,3
student44,3,3,3,3,4,1,2,4,1,2,3,4,2,2,3,4,3,5,1,2
student45,4,5,5,3,3,5,2,3,2,1,1,3,4,3,5,1,1,1,3,3
student46,5,3,2,5,3,4,5,5,4,4,2,1,2,4,5,2,5,3,2,1
student47,5,3,2,1,4,1,2,5,5,1,2,2,4,5,4,2,2,5,5,3
student48,2,5,1,1,1,4,5,4,2,3,2,1,4,1,2,1,1,1,2,1
student49,2,5,5,1,3,4,3,5,2,2,3,1,1,2,5,2,3,1,2,3
student50,4,5,3,5,5,3,5,3,2,5,4,4,5,1,5,3,2,5,1,2
