username,dim_A_q1,dim_A_q2,dim_A_q3,dim_A_q4,dim_A_q5,dim_R_q1,dim_R_q2,dim_R_q3,dim_R_q4,dim_R_q5,dim_C_q1,dim_C_q2,dim_C_q3,dim_C_q4,dim_C_q5,dim_S_q1,dim_S_q2,dim_S_q3,dim_S_q4,dim_S_q5
student1,1,4,3,3,3,3,1,5,2,2,2,1,1,4,3,2,2,4,1,3
student2,5,2,4,2,3,5,3,2,2,1,1,2,3,1,2,4,1,4,2,3
student3,3,2,2,2,3,4,2,1,4,2,2,3,2,4,4,5,2,4,3,3
student4,5,4,1,1,5,3,3,4,2,4,5,5,2,3,1,3,5,4,3,2
student5,3,3,2,3,2,1,2,5,5,3,5,4,4,3,2,5,4,2,4,4
student6,1,1,5,5,5,3,1,4,5,1,5,4,1,4,5,3,3,1,3,1
student7,5,5,3,3,1,5,5,2,4,2,1,4,1,2,5,1,1,2,5,3
student8,2,4,1,3,4,5,2,4,2,5,1,5,5,5,4,3,5,1,3,1
student9,2,5,2,5,1,4,4,5,4,3,5,4,4,1,3,2,2,2,1,2
student10,2,3,4,3,4,4,2,1,2,3,2,4,5,1,5,2,3,4,1,4
student11,1,4,5,1,4,4,4,4,2,5,1,5,2,4,3,5,1,4,5,4
student12,5,1,4,4,1,3,4,3,4,5,2,1,5,3,5,1,4,2,1,3
student13,2,5,5,2,1,5,3,5,5,4,3,2,1,2,1,2,4,2,5,1
student14,3,2,5,1,5,5,1,3,5,2,1,1,2,2,4,4,5,5,3,4
student15,5,4,5,3,3,4,3,5,3,3,5,4,2,2,2,1,5,2,1,3
student16,5,5,1,5,1,2,1,4,1,1,1,1,2,2,2,3,1,1,5,4
student17,5,2,1,2,3,5,5,3,3,1,4,2,4,2,5,2,1,3,5,5
student18,1,3,5,2,2,4,5,4,5,4,5,4,1,1,5,3,3,1,1,1
student19,2,2,2,4,1,5,1,3,3,3,5,3,2,2,5,1,2,2,3,4
student20,2,4,4,3,1,5,2,4,1,4,4,4,3,4,2,4,3,1,3,2
student21,5,4,2,3,4,5,2,5,5,5,5,4,4,3,5,2,5,2,3,4
student22,4,1,4,3,2,2,5,1,2,3,2,3,1,4,1,3,3,5,5,5
student23,4,3,3,5,3,1,4,1,4,3,1,1,5,5,1,5,3,5,5,3
student24,1,5,5,3,2,5,3,1,3,5,2,4,3,2,1,5,3,5,3,5
student25,1,2,3,1,5,4,3,1,4,5,4,5,3,1,3,1,4,4,4,4
student26,5,2,4,3,1,5,2,2,5,4,5,1,3,3,3,1,2,1,2,2
student27,4,4,4,2,4,5,1,1,4,4,2,4,5,3,4,4,4,2,3,1
student28,5,1,4,4,1,5,5,2,2,4,1,5,1,4,5,1,5,5,2,3
student29,5,3,4,5,5,1,2,4,4,5,1,2,4,1,5,3,5,4,2,2
student30,2,4,2,5,4,1,4,4,1,5,4,1,3,5,2,3,4,4,4,3
student31,2,1,5,3,5,5,1,3,2,3,1,3,1,2,2,3,3,5,3,3
student32,1,5,3,5,1,2,5,2,4,5,4,4,4,1,5,4,3,2,1,5
student33,3,3,3,1,2,1,4,1,2,4,1,2,5,5,5,1,5,4,3,4
student34,5,2,3,4,3,2,4,1,2,4,4,3,3,5,4,5,2,1,2,1
student35,5,3,2,3,3,5,2,5,2,2,1,3,1,5,3,1,1,5,2,1
student36,5,1,1,1,1,1,3,1,2,1,4,3,5,4,3,1,4,3,3,3
student37,4,2,2,2,2,1,4,1,5,5,2,2,3,5,4,5,1,2,5,2
student38,5,5,5,5,2,3,1,3,2,4,3,2,2,3,5,4,4,1,3,4
student39,5,4,3,5,3,2,5,3,2,5,4,3,5,5,3,1,5,2,4,2
student40,3,5,1,1,2,1,4,1,3,4,1,4,2,5,5,5,4,3,4,1
student41,4,4,3,3,5,4,1,2,2,4,3,4,3,2,5,4,5,4,3,4
student42,4,5,1,1,3,4,5,1,2,5,5,5,1,5,5,4,5,1,3,1
student43,3,5,5,5,3,1,4,3,4,5,3,3,5,1,2,5,4,1,1,5
student44,1,1,2,2,4,5,5,2,3,1,4,1,4,5,5,3,2,3,4,3
student45,3,2,5,5,1,1,3,3,4,2,3,2,5,4,3,1,1,4,2,5
student46,4,1,4,2,4,1,3,1,4,5,5,2,5,3,3,4,5,3,4,5
student47,1,2,2,3,4,2,2,2,5,3,2,2,1,4,1,2,1,3,5,5
student48,2,1,2,2,2,2,3,4,3,2,5,3,1,1,2,3,4,4,1,3
student49,3,2,2,4,4,4,3,2,4,1,1,3,5,2,1,4,4,5,1,4
student50,4,2,4,5,3,5,5,3,3,2,4,3,2,4,1,2,4,3,5,1
