username,dim_A_q1,dim_A_q2,dim_A_q3,dim_A_q4,dim_A_q5,dim_R_q1,dim_R_q2,dim_R_q3,dim_R_q4,dim_R_q5,dim_C_q1,dim_C_q2,dim_C_q3,dim_C_q4,dim_C_q5,dim_S_q1,dim_S_q2,dim_S_q3,dim_S_q4,dim_S_q5
student1,2,2,5,2,3,2,2,4,2,5,2,2,3,4,3,4,5,4,3,2
student2,5,5,5,5,2,3,4,2,5,2,4,3,1,5,3,1,4,2,1,5
student3,4,2,2,1,2,1,4,1,1,2,1,1,3,3,1,4,4,5,5,3
student4,2,2,4,2,2,5,3,2,1,2,5,5,1,1,3,1,4,5,1,5
student5,2,4,4,3,2,4,2,3,2,1,3,5,3,4,3,5,3,5,5,2
student6,5,5,2,5,3,3,4,2,5,1,3,3,5,5,4,4,2,3,3,4
student7,4,5,3,1,1,1,3,1,3,1,3,1,1,1,2,1,4,3,4,4
student8,2,2,1,2,2,5,5,2,3,4,5,1,5,1,4,4,4,2,2,5
student9,5,5,5,1,3,5,4,1,4,4,2,4,1,2,5,3,4,5,5,5
student10,4,1,4,1,3,2,5,2,3,3,4,3,3,1,3,4,2,2,2,2
student11,3,2,1,1,3,1,1,5,4,3,2,3,2,1,3,4,4,3,1,5
student12,1,4,2,5,1,4,3,5,4,4,2,4,5,5,5,4,3,4,1,4
student13,2,2,5,5,3,1,1,5,3,1,3,4,5,1,4,2,1,1,4,2
student14,5,5,4,4,2,3,5,4,4,2,3,5,3,1,5,2,5,1,2,4
student15,5,5,5,1,1,4,3,5,5,5,2,5,1,3,3,2,4,4,3,3
student16,5,3,1,1,2,3,3,4,4,4,1,3,1,5,3,5,2,4,3,5
student17,5,1,5,1,5,2,3,1,4,2,1,2,4,4,1,4,3,1,4,5
student18,3,3,4,1,3,5,2,3,2,1,4,4,2,2,2,1,2,2,2,4
student19,5,3,3,2,3,5,3,1,3,3,4,4,4,1,1,3,5,2,3,5
student20,4,2,5,2,2,3,3,4,2,2,5,2,3,2,5,3,1,2,5,3
student21,1,5,2,5,1,5,3,3,2,5,1,3,4,4,2,5,1,3,2,5
student22,3,4,5,1,4,2,5,4,5,2,5,5,4,1,5,5,5,3,2,1
student23,3,4,2,3,5,3,3,5,2,2,4,3,2,3,4,1,4,5,5,4
student24,2,1,4,3,5,3,1,4,2,4,3,1,4,2,5,5,4,1,4,2
student25,1,2,1,1,1,3,3,2,3,2,2,5,2,1,4,3,1,5,4,4
student26,1,5,3,5,4,3,3,1,4,4,4,4,5,2,2,4,1,3,3,4
student27,3,4,2,1,4,1,4,1,1,3,1,2,2,2,1,1,1,4,3,3
student28,4,5,5,1,3,5,2,2,4,2,5,2,1,5,5,3,5,1,5,5
student29,1,2,1,3,3,4,2,2,3,4,1,1,3,4,4,4,2,2,2,1
student30,5,3,1,5,3,3,5,5,2,5,1,4,2,1,2,5,5,2,3,1
student31,4,1,3,2,1,5,1,1,2,1,3,3,2,5,3,3,4,5,4,4
student32,1,1,5,1,3,2,4,5,5,1,4,3,1,5,4,1,4,1,3,3
student33,5,1,3,2,4,2,4,5,3,2,5,4,5,5,5,2,5,4,1,3
student34,4,3,1,1,2,4,4,2,2,4,4,3,1,1,3,2,4,1,4,3
student35,2,4,2,5,5,4,2,4,3,2,4,5,5,4,3,2,3,4,3,4
student36,5,2,3,2,1,2,5,4,1,2,1,4,3,3,3,5,2,4,4,1
student37,4,5,4,4,5,4,4,5,5,5,1,1,4,2,1,1,1,3,3,5
student38,3,1,3,2,4,4,2,1,4,1,4,2,4,1,5,5,1,1,1,5
student39,2,2,4,2,3,3,4,2,5,4,3,1,4,5,3,4,4,3,4,3
student40,5,4,5,1,4,1,2,4,3,4,1,5,3,2,3,1,3,4,5,5
student41,5,4,1,4,1,5,1,5,4,2,1,1,3,4,2,5,5,5,1,2
student42,1,2,5,4,3,2,5,3,3,3,5,4,3,3,2,5,5,2,5,1
student43,4,5,4,4,5,2,2,4,1,1,1,5,5,3,2,4,3,1,2,3
student44,5,4,1,1,1,5,5,3,5,1,3,3,3,4,2,1,1,4,3,3
student45,2,1,1,1,1,4,3,3,3,3,4,3,1,4,2,5,2,4,2,5
student46,1,3,2,4,2,3,1,5,5,1,3,3,4,5,2,2,4,1,3,4
student47,1,5,3,2,4,3,3,4,4,1,5,5,1,5,4,5,1,4,4,1
student48,2,1,5,2,5,1,5,1,5,2,5,1,4,2,5,1,2,2,4,2
student49,5,2,1,1,3,2,4,4,3,4,3,1,3,3,5,4,4,3,2,3
student50,3,2,1,4,1,5,4,2,1,3,4,4,1,1,1,5,4,1,4,2
